"brood_code","Brood_Year","species_description","run_description","stock_description","Origin_desc","quasi_noaa_name","Wild","Hatchery","nosa_esa_pop_name","stock_id","comments","sasi_stock_num","POPFIT","BESTVALUE","nosaij","nosaej","phosij","phosej","tsaij","tsaej","pHOS","pNOS","pNOB","pHOB","pNI"
"SH:WL:KALA:2021:MW",2021,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",50,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,303,NA,NA,1,0,NA
"SH:WL:KALA:2021:MW",2021,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",50,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.027,NA,NA,0.027,0.973,1,0,0.973709834469328
"SH:WL:KALA:2022:MW",2022,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",63,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742","Same","Yes",NA,NA,NA,NA,NA,792,NA,NA,1,0,NA
"SH:WL:KALA:2022:MW",2022,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",63,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,"Yes",NA,NA,NA,0.019,NA,NA,0.019,0.981,1,0,0.98135426889107
"SH:WL:KALA:2023:MW",2023,"steelhead","winter","Kalama River","Mixed Hatchery/Wild Origin","Kalama River winter steelhead",42,0,"Steelhead (Lower Columbia River DPS) Kalama River - winter","E4599B39-1404-49A3-B1CF-D09DE1F2963D",NA,"6742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:LCOW:2013:MW",2013,"steelhead","winter","Lower Cowlitz River","Mixed Hatchery/Wild Origin","Lower Cowlitz River winter steelhead",2,226,"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter","0CCF5308-0104-462A-823D-208168F9ECF7",NA,"6701","Portion","Yes",NA,503,NA,0.099,NA,558,0.099,0.901,0.0087719298245614,0.991228070175439,0.0813934559661403
"SH:WL:LCOW:2014:MW",2014,"steelhead","winter","Lower Cowlitz River","Mixed Hatchery/Wild Origin","Lower Cowlitz River winter steelhead",45,237,"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter","0CCF5308-0104-462A-823D-208168F9ECF7",NA,"6701","Portion","Yes",NA,556,NA,0.12,NA,632,0.12,0.88,0.159574468085106,0.840425531914894,0.570776255707763
"SH:WL:LCOW:2015:MW",2015,"steelhead","winter","Lower Cowlitz River","Mixed Hatchery/Wild Origin","Lower Cowlitz River winter steelhead",20,208,"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter","0CCF5308-0104-462A-823D-208168F9ECF7",NA,"6701","Portion","Yes",NA,728,NA,0.059,NA,774,0.059,0.941,0.087719298245614,0.912280701754386,0.597871577185221
"SH:WL:LCOW:2016:MW",2016,"steelhead","winter","Lower Cowlitz River","Mixed Hatchery/Wild Origin","Lower Cowlitz River winter steelhead",27,220,"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter","0CCF5308-0104-462A-823D-208168F9ECF7",NA,"6701","Portion","Yes",NA,719,NA,0.266,NA,979,0.266,0.734,0.109311740890688,0.890688259109312,0.291255852085176
"SH:WL:LCOW:2017:MW",2017,"steelhead","winter","Lower Cowlitz River","Mixed Hatchery/Wild Origin","Lower Cowlitz River winter steelhead",7,231,"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter","0CCF5308-0104-462A-823D-208168F9ECF7",NA,"6701","Portion","Yes",NA,292,NA,0.581,NA,697,0.581,0.419,0.0294117647058824,0.970588235294118,0.0481834827021297
"SH:WL:LCOW:2018:MW",2018,"steelhead","winter","Lower Cowlitz River","Mixed Hatchery/Wild Origin","Lower Cowlitz River winter steelhead",5,330,"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter","0CCF5308-0104-462A-823D-208168F9ECF7",NA,"6701","Portion","Yes",NA,365,NA,0.32,NA,537,0.32,0.68,0.0149253731343284,0.985074626865672,0.0445632798573975
"SH:WL:LCOW:2019:MW",2019,"steelhead","winter","Lower Cowlitz River","Mixed Hatchery/Wild Origin","Lower Cowlitz River winter steelhead",3,257,"Steelhead (Lower Columbia River DPS) Lower Cowlitz River - winter","0CCF5308-0104-462A-823D-208168F9ECF7",NA,"6701","Portion","Yes",NA,236,NA,0.291,NA,333,0.291,0.709,0.0115384615384615,0.988461538461539,0.03813882532418
"SH:WL:LCOW:2020:H",2020,"steelhead","winter","Lower Cowlitz River","Hatchery Origin","Lower Cowlitz River winter steelhead",3,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0118110236220472,0.988188976377953,NA
"SH:WL:LCOW:2021:H",2021,"steelhead","winter","Lower Cowlitz River","Hatchery Origin","Lower Cowlitz River winter steelhead",1,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00520833333333333,0.994791666666667,NA
"SH:WL:LCOW:2022:H",2022,"steelhead","winter","Lower Cowlitz River","Hatchery Origin","Lower Cowlitz River winter steelhead",0,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WL:LCOW:2023:H",2023,"steelhead","winter","Lower Cowlitz River","Hatchery Origin","Lower Cowlitz River winter steelhead",0,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"SH:WL:LEWI:2012:MW",2012,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",44,0,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:LEWI:2013:MW",2013,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",19,0,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:LEWI:2014:MW",2014,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",45,6,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.882352941176471,0.117647058823529,NA
"SH:WL:LEWI:2015:MW",2015,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",50,0,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:LEWI:2016:MW",2016,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",37,0,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:LEWI:2017:MW",2017,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",51,0,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:LEWI:2018:MW",2018,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",46,0,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:LEWI:2019:MW",2019,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",32,0,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:LEWI:2020:MW",2020,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",48,0,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:LEWI:2021:MW",2021,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",52,0,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:LEWI:2022:MW",2022,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",49,3,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.942307692307692,0.0576923076923077,NA
"SH:WL:LEWI:2023:MW",2023,"steelhead","winter","Lewis River","Mixed Hatchery/Wild Origin","Lewis River winter steelhead",35,18,"Steelhead (Lower Columbia River DPS) North Fork Lewis River - winter","221E528E-D73A-40AC-94C5-421B2743FCCA",NA,"6749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660377358490566,0.339622641509434,NA
"SH:WL:TILT:2013:MW",2013,"steelhead","winter","Tilton River","Mixed Hatchery/Wild Origin","Tilton River winter steelhead",47,0,"Steelhead (Lower Columbia River DPS) Tilton River - winter","F088B0C7-1F48-40E0-B871-DA0FF4EB94E6",NA,"6704","Same","Yes",NA,445,NA,0,NA,445,0,1,1,0,1
"SH:WL:TILT:2014:MW",2014,"steelhead","winter","Tilton River","Mixed Hatchery/Wild Origin","Tilton River winter steelhead",41,0,"Steelhead (Lower Columbia River DPS) Tilton River - winter","F088B0C7-1F48-40E0-B871-DA0FF4EB94E6",NA,"6704","Same","Yes",NA,292,NA,0,NA,292,0,1,1,0,1
"SH:WL:TILT:2015:MW",2015,"steelhead","winter","Tilton River","Mixed Hatchery/Wild Origin","Tilton River winter steelhead",41,8,"Steelhead (Lower Columbia River DPS) Tilton River - winter","F088B0C7-1F48-40E0-B871-DA0FF4EB94E6",NA,"6704","Same","Yes",NA,363,NA,0.339,NA,549,0.339,0.661,0.836734693877551,0.163265306122449,0.71166964642169
"SH:WL:TILT:2016:MW",2016,"steelhead","winter","Tilton River","Mixed Hatchery/Wild Origin","Tilton River winter steelhead",58,0,"Steelhead (Lower Columbia River DPS) Tilton River - winter","F088B0C7-1F48-40E0-B871-DA0FF4EB94E6",NA,"6704","Same","Yes",NA,364,NA,0.29,NA,513,0.29,0.71,1,0,0.775193798449612
"SH:WL:TILT:2017:MW",2017,"steelhead","winter","Tilton River","Mixed Hatchery/Wild Origin","Tilton River winter steelhead",34,11,"Steelhead (Lower Columbia River DPS) Tilton River - winter","F088B0C7-1F48-40E0-B871-DA0FF4EB94E6",NA,"6704","Same","Yes",NA,155,NA,0.129,NA,178,0.129,0.871,0.755555555555556,0.244444444444444,0.854164049742495
"SH:WL:TILT:2018:MW",2018,"steelhead","winter","Tilton River","Mixed Hatchery/Wild Origin","Tilton River winter steelhead",49,3,"Steelhead (Lower Columbia River DPS) Tilton River - winter","F088B0C7-1F48-40E0-B871-DA0FF4EB94E6",NA,"6704","Same","Yes",NA,166,NA,0.088,NA,182,0.088,0.912,0.942307692307692,0.0576923076923077,0.914588621770942
"SH:WL:TILT:2019:MW",2019,"steelhead","winter","Tilton River","Mixed Hatchery/Wild Origin","Tilton River winter steelhead",58,0,"Steelhead (Lower Columbia River DPS) Tilton River - winter","F088B0C7-1F48-40E0-B871-DA0FF4EB94E6",NA,"6704","Same","Yes",NA,194,NA,0.205,NA,244,0.205,0.795,1,0,0.829875518672199
"SH:WL:TILT:2020:MW",2020,"steelhead","winter","Tilton River","Mixed Hatchery/Wild Origin","Tilton River winter steelhead",20,22,"Steelhead (Lower Columbia River DPS) Tilton River - winter","F088B0C7-1F48-40E0-B871-DA0FF4EB94E6",NA,"6704","Same","Yes",NA,185,NA,0.307,NA,267,0.307,0.693,0.476190476190476,0.523809523809524,0.608013619505077
"SH:WL:TILT:2021:MW",2021,"steelhead","winter","Tilton River","Mixed Hatchery/Wild Origin","Tilton River winter steelhead",11,24,"Steelhead (Lower Columbia River DPS) Tilton River - winter","F088B0C7-1F48-40E0-B871-DA0FF4EB94E6",NA,"6704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314285714285714,0.685714285714286,NA
"SH:WL:TILT:2022:MW",2022,"steelhead","winter","Tilton River","Mixed Hatchery/Wild Origin","Tilton River winter steelhead",11,29,"Steelhead (Lower Columbia River DPS) Tilton River - winter","F088B0C7-1F48-40E0-B871-DA0FF4EB94E6",NA,"6704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275,0.725,NA
"SH:WL:TILT:2023:MW",2023,"steelhead","winter","Tilton River","Mixed Hatchery/Wild Origin","Tilton River winter steelhead",7,40,"Steelhead (Lower Columbia River DPS) Tilton River - winter","F088B0C7-1F48-40E0-B871-DA0FF4EB94E6",NA,"6704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148936170212766,0.851063829787234,NA
"SH:WL:UCOW:2013:MW",2013,"steelhead","winter","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River winter steelhead",66,0,"Steelhead (Lower Columbia River DPS) Upper Cowlitz River - winter","8E86EC48-6DEB-4FC8-8F3A-7F57B814EBF6",NA,"6702","Multiple","Yes",NA,343,NA,0,NA,343,0,1,1,0,1
"SH:WL:UCOW:2014:MW",2014,"steelhead","winter","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River winter steelhead",7,61,"Steelhead (Lower Columbia River DPS) Upper Cowlitz River - winter","8E86EC48-6DEB-4FC8-8F3A-7F57B814EBF6",NA,"6702","Multiple","Yes",NA,24,NA,0.905,NA,253,0.905,0.095,0.102941176470588,0.897058823529412,0.1021301429822
"SH:WL:UCOW:2015:MW",2015,"steelhead","winter","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River winter steelhead",42,46,"Steelhead (Lower Columbia River DPS) Upper Cowlitz River - winter","8E86EC48-6DEB-4FC8-8F3A-7F57B814EBF6",NA,"6702","Multiple","Yes",NA,151,NA,0.664,NA,449,0.664,0.336,0.477272727272727,0.522727272727273,0.418193404492592
"SH:WL:UCOW:2016:MW",2016,"steelhead","winter","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River winter steelhead",62,40,"Steelhead (Lower Columbia River DPS) Upper Cowlitz River - winter","8E86EC48-6DEB-4FC8-8F3A-7F57B814EBF6",NA,"6702","Multiple","Yes",NA,120,NA,0.733,NA,450,0.733,0.267,0.607843137254902,0.392156862745098,0.453329043768188
"SH:WL:UCOW:2017:MW",2017,"steelhead","winter","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River winter steelhead",71,11,"Steelhead (Lower Columbia River DPS) Upper Cowlitz River - winter","8E86EC48-6DEB-4FC8-8F3A-7F57B814EBF6",NA,"6702","Multiple","Yes",NA,216,NA,0.335,NA,325,0.335,0.665,0.865853658536585,0.134146341463415,0.721031786330862
"SH:WL:UCOW:2018:MW",2018,"steelhead","winter","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River winter steelhead",42,41,"Steelhead (Lower Columbia River DPS) Upper Cowlitz River - winter","8E86EC48-6DEB-4FC8-8F3A-7F57B814EBF6",NA,"6702","Multiple","Yes",NA,400,NA,0.317,NA,586,0.317,0.683,0.506024096385542,0.493975903614458,0.614835092444848
"SH:WL:UCOW:2019:MW",2019,"steelhead","winter","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River winter steelhead",31,53,"Steelhead (Lower Columbia River DPS) Upper Cowlitz River - winter","8E86EC48-6DEB-4FC8-8F3A-7F57B814EBF6",NA,"6702","Multiple","Yes",NA,118,NA,0.157,NA,140,0.157,0.843,0.369047619047619,0.630952380952381,0.701547931565131
"SH:WL:UCOW:2020:MW",2020,"steelhead","winter","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River winter steelhead",80,28,"Steelhead (Lower Columbia River DPS) Upper Cowlitz River - winter","8E86EC48-6DEB-4FC8-8F3A-7F57B814EBF6",NA,"6702","Multiple","Yes",NA,513,NA,0.342,NA,780,0.342,0.658,0.740740740740741,0.259259259259259,0.684134911404529
"SH:WL:UCOW:2021:MW",2021,"steelhead","winter","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River winter steelhead",72,0,"Steelhead (Lower Columbia River DPS) Upper Cowlitz River - winter","8E86EC48-6DEB-4FC8-8F3A-7F57B814EBF6",NA,"6702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"SH:WL:UCOW:2022:MW",2022,"steelhead","winter","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River winter steelhead",26,52,"Steelhead (Lower Columbia River DPS) Upper Cowlitz River - winter","8E86EC48-6DEB-4FC8-8F3A-7F57B814EBF6",NA,"6702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.666666666666667,NA
"SH:WL:UCOW:2023:MW",2023,"steelhead","winter","Upper Cowlitz River","Mixed Hatchery/Wild Origin","Upper Cowlitz River winter steelhead",19,81,"Steelhead (Lower Columbia River DPS) Upper Cowlitz River - winter","8E86EC48-6DEB-4FC8-8F3A-7F57B814EBF6",NA,"6702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.81,NA
